universidad,universidad_nombre,ccaa,tipo_fuente,codigo,nombre,acronimo,responsable,unidad,area,lineas,n_lineas,calidad_lineas,palabras_clave,descripcion,servicios,equipamiento,oferta_tecnologica,url,web,tipo_registro,extras,fichero_origen
US,Universidad de Sevilla,Andalucía,extraido,BIO370,Terapias Avanzadas,,Alberto García Quintanilla,Bioquímica y Biología Molecular,,Desarrollo de Terapias Avanzadas Basadas en el ARN,1,declaradas,,,,,,,http://www.us.es/,grupo,"{""n_miembros"": ""8""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,CTS677,Terapias Avanzadas en Inmunomodulacion y Neuroproteccion,,David Pozo Pérez,Bioquímica Médica y Biología Molecular e Inmunología,,"Búsqueda de Nuevos Biomarcadores en Patologías de Origen Inmune y Enfermedades Neurodegenerativas | Caracterización Molecular y Mecanismos de Acción del Plegamiento Incorrecto de Proteínas en Diversas Amiloidosis (Parkinson, Alhzeimer, Diabetes, Esclerosis Lateral Amiotrófica) | Mecanismos de Acción Molecular de Neuropéptidos | Síntesis y Caracterización de Nanopartículas Funcionalizadas con Péptidos Bioactivos | Terapias Avanzadas (Celular y Génica) en Patologías Autoinmunes",5,declaradas,,,,,"Medicina, Salud Humana",,http://www.cabimer.es/web/en/dept/cs/advanced-therapies-in-neuroprotection,grupo,"{""n_miembros"": ""5"", ""sic_actividad"": ""Micro y Nanotecnología relacionada con las ciencias Biológicas | Neurología, Investigaciones del Cerebro | Productos Farmacéuticos / Medicamentos | Biomateriales médicos | Biología / Biotecnología | Tecnología de Materiales""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,TEP122,Termodinamica y Energias Renovables,,Isidoro Lillo Bravo,Ingeniería Energética,,"3. - Instalaciones Solares: 3. 1. - Instalaciones Solares Térmicas de Baja Temperatura 3. 2. - Instalaciones Solares Térmicas de Media y Alta Temperatura 3. 3. - Instalaciones Fotovoltaicas. 3. 4. - Instalaciones Híbridas | 2. - Componentes de Instalaciones Solares: 2. 1. -Térmicas: Captadores, Receptores, Concentradores, Acumuladores, Intercambiadores, ¿ 2. 2. - Fotovoltaicas: Célula Solar, Módulo Fotovoltaico, Acumuladores, Acondicionadores de Potencia, ¿ | 1. - Radiación Solar: Medidas, Caracterización, Estimaciones, Modelos, Cálculos y Filtros Solares",3,declaradas,,,,,,,https://www.gter.es,grupo,"{""n_miembros"": ""9"", ""sic_actividad"": ""Información, Media | Infraestructuras para ciencias sociales y humanas | Diseño y Modelado / Prototipos | Almacenamiento y Transporte de Energía | Producción de Energía, transmisión y conversión | Fuentes Renovables de Energía | Otros Temas relacionados con la Energía | Química | Matemáticas, Estadística | Física""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,TEP143,Termotecnia,,Servando Alvarez Dominguez,Ingeniería Energética,,"Reformado de Combustibles para Producción de Hidrógeno | Comportamiento Térmico de la Envolvente del Edificio y Sus Sistemas de Acondicionamiento | Simulación Energética de Equipos y Procesos Térmicos en la Edificación | Integración de Pilas de Combustible en Ciclos de Potencia | Análisis Energético de Centrales Termosolares | Clima Urbano: Confort en Exteriores e Impacto del Entorno Urbano en el Comportamiento Térmico de los Edificios | Integración en Edificios y Caracterización para Edificios de Energías Renovables y Disipadores de Calor al Medio Ambiente (Calefacción y Refrigeración Pasiva) | Diseño, Modelado y Operación de Microrredes Híbridas con Eerr | Diseño, Modelado y Caracterización de Pilas de Combustible Tipo Pem de Baja Temperatura | Integración de Eerr en Procesos Industriales | Modelado de Sistemas de Almacenamiento de Energía | Integración de Fuentes de Eerr y Sistemas de Producción de Hidrógeno | Gestión Energética de Edificios y Sus Instalaciones",13,declaradas,,,,,,,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=137&selfield=IdDpto,grupo,"{""n_miembros"": ""30"", ""sic_actividad"": ""Procesado de Información, Sistemas de Información, Gestión del Workflow | Medioambiente | Producción de Energía, transmisión y conversión | Uso Racional de Energía | Matemáticas, Estadística""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,SEJ418,"Territorio, Cultura y Desarrollo",,Encarnacion Aguilar Criado,Antropología Social,,"Desarrollo Rural y Desarrollo Local | Gestión Forestal, Incendios Forestales y Restauración | Sistemas Agroalimentarios Producción de Calidad y Agricultura Ecológica | Paisajes, Medio Ambiente y Educación Ambiental | Patrimonio Cultural y Territorial | Turismo Rural",6,declaradas,,,,,"Aspectos Socio-económicos, Modelos de desarrollo",,http://grupo.us.es/tecude,grupo,"{""n_miembros"": ""1"", ""sic_actividad"": ""Medioambiente | Infraestructuras para ciencias sociales y humanas | Aspectos Socio-económicos, Modelos de desarrollo""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,TIC245,"Topological Pattern Analysis, Recognition and Learning",,Pedro Real Jurado,Matemática Aplicada I,,Topología Digital y Procesamiento Digital de Imágenes | Topología Computacional Aplicada al Analisis de Datos | Topología Algebraica Computacional | Teoría Cocíclica de Códigos y Aplicaciones a la Criptografia | Reconocimiento de Patrones y Formas Basado en Topologia | Imagen Biomédica | Algebra Computacional y Aplicaciones | Ingenieria Topologica Biomedica,8,declaradas,,,,,,,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=92&selfield=IdDpto,grupo,"{""n_miembros"": ""9""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,FQM369,Topology and Applications in Data & Science,,Rocío González Díaz,Matemática Aplicada I,,Métodos Combinatoriales | Síntesis de Imágenes | Procesamiento de Imágenes | Análisis de Imágenes | Análisis Topológico de Datos | Aspectos Matemáticos del Aprendizaje Automático,6,declaradas,,,,,,,http://grupo.us.es/cimagroup/,grupo,"{""n_miembros"": ""11""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,CTS358,Toxicologia,,Ana Maria Cameán Fernández,"Nutrición y Bromatología, Toxicología y Medicina Legal",,Envases Activos. Evaluacion de su Seguridad | Nanomateriales: Evaluacion de su Seguridad | Cianotoxinas: Evaluacion de su Toxicidad y Aspectos Analíticos-Toxicológicos | Aditivos en Alimentos y Piensos: Evaluación de su Toxicidad | Bioplaguicidas: Evaluación de su Toxicidad Humana y Ambiental,5,declaradas,,,,,,,https://grupo.us.es/toxicologia358/,grupo,"{""n_miembros"": ""12"", ""sic_actividad"": ""Medioambiente | Biología / Biotecnología | Calidad y Seguridad Alimentaria""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,SEJ177,Transformaciones Sociales y Culturales en Andalucia y America,,Manuela Canton Delgado,Antropología Social,,"Minorias Etnicas, Etnopolíticas, Cosmopolíticas | Religión, Espiritualidad y Corporalidad | Antropología Médica. la Construcción Sociocultural de los Padecimientos | Teoría y Metodología Etnográfica: Enfoques Simétrico y Colaborativo | Condiciones Sociales del Emprendimiento, la Creatividad y la Innovación | Historia de la Antropología | Museología Antropológica",7,declaradas,,,,,"Participación Ciudadana | Infraestructuras para ciencias sociales y humanas | Educación, Entrenamiento | Aspectos Socio-económicos, Modelos de desarrollo",,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=4&selfield=IdDpto,grupo,"{""n_miembros"": ""8"", ""sic_actividad"": ""Participación Ciudadana | Infraestructuras para ciencias sociales y humanas | Educación, Entrenamiento | Aspectos Socio-económicos, Modelos de desarrollo""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,HUM965,"Transhumancias : Hábitat, Salud, Patrimonio, Tecnología y Arte",,Rafael Herrera Limones,Construcciones Arquitectónicas I,,"Hábitat Contemporáneo: Salud, Confort y Crisis | Arquitectura, Patrimonio Cultural y Medio Ambiente | Ciudad, Historia, Tecnología e Innovación | Sostenibilidad, Patrimonio Cultural y Accesibilidad Universal | Obsolescencia Urbana: Tecnología, Cultura, Patrimonio y Salud | Territorio, Ciudad y Paisaje Cultural | Salud, Confort y Adaptabilidad Habitacional | Obsolescencia del Patrimonio Construído: Regeneración de Barrios Obsoletos | Educación, Formación e Innovación | Latinidad: Cultura y Hábitat | Medicina, Arquitectura y Arte Vs. Salud, Hábitat y Performance | Inter -Trans- Disciplinariedad y Desarrollo Regenerativo | Arquitectura: Conservación Preventiva-Predictiva e Interdisciplinar de la Arquitectura | Ciudad y Hábitat, desde una Perspectiva Socio-Ecosistémica | Resiliencia y Eco-Intervención para el Medio Ambiente Humano en un Marco de Sostenibilidad | Criterios de Evaluación de Espacios Habitables: Cuantitativos Vs Cualitativos | Prototipos de Viviendas Como Herramienta de Análisis en la Arquitectura Habitacional",17,declaradas,,,,,,,http://www.institucional.us.es/solardecathlon,grupo,"{""n_miembros"": ""24""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,BIO211,Transmision de Senal en Celulas de Mamiferos,,Francisco Romero Portillo,Microbiología,,"Transmisión de las Señales que Conducen a la Proliferación y/o Muerte Celular en Células de Mamíferos. Bases Moleculares que Intervienen en la Supervivencia, Proliferación, y Muerte Celular y su Alteración en Determinadas Patologías Degenerativas | La Desregulación de la Degradación de Proteínas y su Papel en el Cáncer",2,declaradas,,,,,,,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=97&selfield=IdDpto,grupo,"{""n_miembros"": ""6""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,SEJ193,Transparencia y Sostenibilidad de la Actividad Administrativa,,Concepcion Barrero Rodriguez,Derecho Administrativo,,Transparencia Pública | Evaluación de Políticas Públicas | Administración Digital | Marketing Digital y Nuevas Tecnologías | Contratación Pública Sostenible | Gobierno Abierto | Simplificación Administrativa,7,declaradas,,,,,,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=155&selfield=IdDpto,,grupo,"{""n_miembros"": ""8"", ""sic_actividad"": ""Información, Media | Tecnología, Sociedad y Empleo | Infraestructuras para ciencias sociales y humanas""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,CTS630,Trastornos del Movimiento,,Pablo Mir Rivera,Medicina,,,0,vacias,,,,,,,https://www.ibis-sevilla.es/es/investigacion/neurociencias/trastornos-del-movimiento/,grupo,"{""n_miembros"": ""3""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,TIC155,Tratamiento de Señales y Comunicaciones,,Maria Carmen Serrano Gotarredona,Teoría de la Señal y Comunicaciones,,Nuevas Tecnologías de la Información y las Comunicaciones. - Procesamiento Digital de Señales de Vídeo y Audio. - Procesamiento Digital de Señales en Comunicaciones. - Procesamiento Digital de Señales en Ingeniería Biomédica. - Tratamiento Digital de Imágenes. - Transmisión Sobre Líneas de Media y Baja Tensión,1,declaradas,,,,,"Protección de Datos, Tecnología de Almacenamiento, Criptografía, Seguridad de Datos | Imagen, Procesado de Imagen, Reconocimiento de Patrones | Tecnología de Información / Informática | Tecnologías de Internet/ Comunicación (Inalámbrico, Wi-Fi, Bluetooth) | Visualización, Realidad Virtual | Equipos Audiovisuales y Comunicación | Tecnologías de Banda Ancha | Comunicaciones Móviles | Tecnologías de Banda Estrecha | Radar | Procesado de Señales | Descripción de generación de música y sonido por ordenador | Descripción de generación de Imágenes / Videos por ordenador | Tecnología Médica / Ingenier",,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=135&selfield=IdDpto,grupo,"{""n_miembros"": ""10"", ""sic_actividad"": ""Telecomunicaciones, Redes | Procesado de Información, Sistemas de Información, Gestión del Workflow | Multimedia | Medicina, Salud Humana""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,SEJ436,"Turismo, Emprendimiento y Sostenibilidad",,Ana Mª Domínguez Quintero,Economía Aplicada I,,"Autenticidad y Turismo | Emprendimiento en Turismo | Uso de TICS y Turismo | Impactos del Turismo | Turismo, Innovación y Sostenibilidad | Economía Circular y Ciudades Resilientes",6,declaradas,,,,,Análisis Estadístico,,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=35&selfield=IdDpto,grupo,"{""n_miembros"": ""7"", ""sic_actividad"": ""Aspectos Socio-económicos, Modelos de desarrollo""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,SEJ577,"Turismo, Envejecimiento Saludable y TIC",,Manuela Vega Vázquez,Administración de Empresas y Marketing,,Turismo y Envejecimiento Saludable | Turismo en el Marco Iniciativas Públicas de Envejecimiento Activo | Utilidad de las TIC en en Envejecimiento Activo | Turismo Sostenible | Potencialidades del Sector Turístico | Social Media Marketing y Turismo,6,declaradas,,,,,,,https://www.turensalus.com,grupo,"{""n_miembros"": ""7""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,HUM491,Técnicas de la Escultura en Bronce,,Olegario Martin Sanchez,Escultura e Historia de las Artes Plásticas,,"Adecuar Nuevos Materiales, Tecnologías y Procesos Industriales a la Fundición Artística | Contribuir a la Conservación y Seriación del Patrimonio Artístico Andaluz de la Estatuaria en Bronce | Potenciar las Técnicas de Fundición Artística en Nuestra Comunidad | Discurso y Práctica Artística en la Escultura Contemporánea",4,declaradas,,,,,Diseño y Modelado / Prototipos | Ingeniería de aparatos,,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=42&selfield=IdDpto,grupo,"{""n_miembros"": ""7"", ""sic_actividad"": ""Tecnología de Materiales | Educación, Entrenamiento | Otras Tecnologías Industriales""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,CTS1110,Understanding Movement & Self in Health from Science,,Alberto Marcos Heredia Rizo,Fisioterapia,,"Ejercicio, Movimiento y Salud | Psicología, Salud, e Intervenciones Multidisciplinares | Epidemiología y Salud Pública | Avances en la Metodología de Investigación | Promoción de la Salud en la Mujer | Salud y Determinantes Sociales",6,declaradas,,,,,,,http://www.us.es/,grupo,"{""n_miembros"": ""21""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,CTS532,Unidad de Hepatologia,,Manuel Romero Gómez,Medicina,,,0,vacias,,,,,,,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=95&selfield=IdDpto,grupo,"{""n_miembros"": ""3"", ""sic_actividad"": ""Medicina, Salud Humana""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,SEJ336,Union Europea y Estado Autonomico,,Manuel Medina Guerrero,Derecho Constitucional,,Las Competencias de las CCAA y los Entes Locales para Gestionar los Fondos Europeos - Modelos de Financiación Universitaria en el Marco Europeo - Deficiencias del Reparto de C Ompetencias de la Unión Europea y Sus Efectos en el Ámbito Competencial de las,1,declaradas,,,,,,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=23&selfield=IdDpto,,grupo,"{""n_miembros"": ""1""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,HUM1030,"Vanguardias, Últimas Tendencias y Patrimonio Artístico",,Andrés Luque Teruel,Historia del Arte,,Últimas Tendencias Artísticas y Música Contemporánea | Vanguardias y Últimas Tendencias Artísticas | Arte Contemporáneo | Historia del Cine | Historia de la Fotografía | Patrimonio Artístico | Historia del Arte,7,declaradas,,,,,,,http://www.us.es/,grupo,"{""n_miembros"": ""14""}",US_groups.csv
US,Universidad de Sevilla,Andalucía,extraido,FQM260,Variable Compleja y Teoria de Operadores,,Alfonso Montes Rodriguez,Análisis Matemático,,"Estudio de Operadores Lineales en Espacios de Hilbert | Operadores de Composición en Espacios de Funciones Analíticas. - Estudio de la Compacidad, Ciclici Dad, Espectro, Normalidad, Normas Ideales. - Estudio de Formas Fuerte de Ciclic | Teoría Concreta de Operadores",3,declaradas,,,,,"Matemáticas, Estadística",,https://investigacion.us.es/sisius/sis_depgrupos.php?seltext=3&selfield=IdDpto,grupo,"{""n_miembros"": ""0"", ""sic_actividad"": ""Matemáticas, Estadística""}",US_groups.csv
